model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,17.297574732798665,0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.7492793435917232,none,,,18,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.6446538664914365,1.4269314876143833,0.020101640307043006,-0.8023792614299897,0,none,,,0.6133410813280809,none,,,17.790126910703933,0.8134699040477487,,,,
franken,9,1,1,80,1280,16,0,0,0.0047877904828988035,0.02189263780386182,0.0003952052353548994,-0.01750005255631792,0,none,,,0.7534135565414083,none,,4,18.04478994760462,1.216217471963547,0.007733591353164102,0.04981051540550663,0.0005345912636732348,-0.04261151531601576
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,55.826544447658804,0,,,,
observed,9,1,2,,,,,0,0.47812995549381565,0,0.47812995549381565,0,0,none,,,,none,,,56.199381033147894,60,,,,
ideal,9,1,2,80,1280,16,0,0,0.0019009814824558526,-0.0006840014494540932,0.00012624322744209367,0.0024587397044678523,0,none,,,0.4485642756714132,none,,,55.82579295458411,0.14853300733496155,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,21381e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.028067131,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,2220.504842173626,0,,,,
observed,9,1,3,,,,,0,2472.848030606954,0,2472.848030606954,0,0,none,,,,none,,,2220.6675771836294,60,,,,
ideal,9,1,3,80,1280,16,1,0,0.0035740630877200905,-0.011804030464264073,2333201115056075e-20,0.015354761540833603,0,none,,,2439.4930938709367,none,,,2199.389311373758,0.14853300733496155,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,149757e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003359688,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,210733114.15090826,0,,,,
observed,9,1,4,,,,,0,30901015363249.348,0,30901015363249.348,0,0,none,,,,none,,,210733114.17517036,60,,,,
ideal,9,1,4,80,1280,16,1,0,0.004148062599073076,0.01425401478928423,712919548685033e-20,-0.010113081385698004,0,none,,,31240278668661.203,none,,,208671282.17979866,0.14853300733496155,,,,
particle,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,126191e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002259174,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,34064970144659686e7,0,,,,
observed,9,1,5,,,,,0,20996385276254327e28,0,20996385276254327e28,0,0,none,,,,none,,,34064970144659686e7,60,,,,
ideal,9,1,5,80,1280,16,1,0,27946421425496207e22,666665.1666493128,27946421425496207e22,0,0,none,,,20643060515756334e28,none,,,3373181639866098e8,0.14853300733496155,,,,
particle,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,15046e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.023846633,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,15467197461377165e53,0,,,,
observed,9,1,6,,,,,0,2034363186983584e118,0,2034363186983584e118,0,0,none,,,,none,,,15467197461377165e53,60,,,,
ideal,9,1,6,80,1280,16,1,0,29773566644536252e205,666665.1666666666,29773566644536252e205,0,0,none,,,6497532509275436e118,none,,,15315929026547072e53,0.14853300733496155,,,,
particle,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,109338e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002919092,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,7,,,,,0,,,,,0,none,,,,none,,,15126173517177997e189,0,,,,
observed,9,1,7,,,,,0,Inf,0,Inf,0,0,none,,,,none,,,15126173517177997e189,60,,,,
ideal,9,1,7,80,1280,16,1,0,NaN,NaN,Inf,NaN,0,none,,,Inf,none,,,14978240279846183e189,0.14853300733496155,,,,
particle,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,147144e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003277757,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,1,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,218357e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.023174386,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,144684e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003147565,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,146068e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00233252,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,129084e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.015841102,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,212892e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003643453,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,159675e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005094049,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,143071e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.012853878,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,119235e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004379843,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,252094e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003995842,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,143399e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014891828,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,170584e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002326735,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,117681e-9,,NaN,none,,,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,17.177340221998723,0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,17.15637939080493,0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.7092580127782443,none,,,18,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,1.0084685265209643,1.7178469833995562,0.010719972544376382,-0.7200984294229683,0,none,,,0.6834612430327521,none,,,17.873227981365403,0.959208864935218,,,,
franken,9,1,1,80,1280,16,0,0,0.0030636336687936117,0.008240933849560816,0.0002784477325561342,-0.00545574791332334,0,none,,,0.7216045991502362,none,,4,18.00184737639527,1.2253859219173573,0.0046832799875857175,0.012900707541982692,0.0004203754171069418,-0.008637802971503915
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,18.022994136601962,0,,,,
observed,9,1,2,,,,,0,0.0009078651660307216,0,0.0009078651660307216,0,0,none,,,,none,,,17.87073881237825,60,,,,
ideal,9,1,2,80,1280,16,0,0,0.0035312147774911712,0.045696406753414166,11262858692286942e-21,-0.04217645483461529,0,none,,,0.16863479842722773,none,,,17.87200298047235,0.14853300733496155,,,,
particle,9,1,2,80,1280,16,0,0,255585.903661233,255600.13393959572,0.05106569442413655,-14.281344057158933,0,none,0.105392798,,0.41459975415704137,none,,,17.868331695769086,0.0013402119182945726,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.225199285,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,18.389645353617855,0,,,,
observed,9,1,3,,,,,0,0.0006090794687602883,0,0.0006090794687602883,0,0,none,,,,none,,,17.693532052132205,60,,,,
ideal,9,1,3,80,1280,16,1,0,0.0033496036903448607,-0.0006628980493713262,8886954210653432e-21,0.004003614785505534,0,none,,,0.20531694344322338,none,,,17.69722616666132,0.14853300733496155,,,,
particle,9,1,3,80,1280,16,1,0,7307.578829937255,7322.08051189423,0.0001100524176581937,-14.501792009392567,0,none,0.01588933,,0.8874369833711472,none,,,16.320630953579034,0.00022511271660358723,,,,
franken,9,1,3,80,1280,16,1,0,3044.1396743514015,3057.7144743748277,0.002212076234366112,-13.577012099660362,0,none,0.005081547,,10.38293948181985,none,,4,14.514138935023228,0.000253281413936052,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,18.36363267330777,0,,,,
observed,9,1,4,,,,,0,0.0008614162417057365,0,0.0008614162417057365,0,0,none,,,,none,,,17.94324167034514,60,,,,
ideal,9,1,4,80,1280,16,1,0,0.0013808202835147339,-0.014770117448523301,8552216533154387e-21,0.01614238551550488,0,none,,,0.24600482018953546,none,,,17.94571320278047,0.14853300733496155,,,,
particle,9,1,4,80,1280,16,1,0,2842.88318065991,2856.331174216141,0.0005540172549458605,-13.448547573486165,0,none,0.02206692,,2.2530562823663787,none,,,13.905204639355581,0.0005136404979750049,,,,
franken,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005496477,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,17.238540422204487,0,,,,
observed,9,1,5,,,,,0,0.005399657827152402,0,0.005399657827152402,0,0,none,,,,none,,,17.424295862126918,60,,,,
ideal,9,1,5,80,1280,16,1,0,0.0034315482489543085,-0.0252915943389788,7797227886505944e-20,0.02864517030906805,0,none,,,0.43335707817249874,none,,,17.4148346632053,0.14853300733496155,,,,
particle,9,1,5,80,1280,16,1,0,13025.48997131558,13039.043701022221,0.0017804702230906373,-13.555510176864264,0,none,0.020337232,,6.175687569199287,none,,,12.025617913945146,0.000876761286737058,,,,
franken,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004095741,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,14.363451304373118,0,,,,
observed,9,1,6,,,,,0,0.001469094919193593,0,0.001469094919193593,0,0,none,,,,none,,,13.939023261059214,60,,,,
ideal,9,1,6,80,1280,16,1,0,0.0034879093589358554,-0.008676589366018339,9770351959460613e-21,0.012154728372994734,0,none,,,0.186838995016078,none,,,13.955301920986027,0.14853300733496155,,,,
particle,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.016741867,,NaN,none,,,NaN,NaN,,,,
franken,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002282501,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,7,,,,,0,,,,,0,none,,,,none,,,9.557179589869042,0,,,,
observed,9,1,7,,,,,0,0.0006842353895283007,0,0.0006842353895283007,0,0,none,,,,none,,,8.998191730632005,60,,,,
ideal,9,1,7,80,1280,16,1,0,0.0028381608613760067,-0.024753470080012867,0.00014645754963699687,0.02744517339175188,0,none,,,0.25679516626084026,none,,,9.000883300210745,0.14853300733496155,,,,
particle,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.016790426,,NaN,none,,,NaN,NaN,,,,
franken,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003447307,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,8,,,,,0,,,,,0,none,,,,none,,,3.277663576332697,0,,,,
observed,9,1,8,,,,,0,0.003787400006533785,0,0.003787400006533785,0,0,none,,,,none,,,3.266324061790897,60,,,,
ideal,9,1,8,80,1280,16,1,0,0.001808123231630037,0.003050298291196111,0.0001936967062778117,-0.0014358717658438842,0,none,,,0.30492670180488024,none,,,3.2668331257898022,0.14853300733496155,,,,
particle,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.017258711,,NaN,none,,,NaN,NaN,,,,
franken,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003948093,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,9,,,,,0,,,,,0,none,,,,none,,,-4.368954805262054,0,,,,
observed,9,1,9,,,,,0,0.0013022808010739613,0,0.0013022808010739613,0,0,none,,,,none,,,-4.762213389744502,60,,,,
ideal,9,1,9,80,1280,16,1,0,0.0016868701085406073,-0.0017558539112716431,55960995291574905e-21,0.003386763024520676,0,none,,,0.17187955510768232,none,,,-4.765866121594815,0.14853300733496155,,,,
particle,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.015398105,,NaN,none,,,NaN,NaN,,,,
franken,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003072224,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,10,,,,,0,,,,,0,none,,,,none,,,-12.483838465335179,0,,,,
observed,9,1,10,,,,,0,0.003993434424440358,0,0.003993434424440358,0,0,none,,,,none,,,-12.620042088726866,60,,,,
ideal,9,1,10,80,1280,16,1,0,0.005696240034260989,-0.029198748044808005,23934918269578437e-21,0.034871053160799415,0,none,,,0.4158534662471149,none,,,-12.620771822428052,0.14853300733496155,,,,
particle,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014828173,,NaN,none,,,NaN,NaN,,,,
franken,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002286979,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,11,,,,,0,,,,,0,none,,,,none,,,-4.291646774819906,0,,,,
observed,9,1,11,,,,,0,0.002237216249261617,0,0.002237216249261617,0,0,none,,,,none,,,-4.034163368229596,60,,,,
ideal,9,1,11,80,1280,16,1,0,0.002145332441652687,0.014301488150859187,9480008268765232e-21,-0.012165635717475266,0,none,,,0.26660061669858814,none,,,-4.031235525661957,0.14853300733496155,,,,
particle,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.02087871,,NaN,none,,,NaN,NaN,,,,
franken,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002939613,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,12,,,,,0,,,,,0,none,,,,none,,,34.44755458090482,0,,,,
observed,9,1,12,,,,,0,0.002258825154136645,0,0.002258825154136645,0,0,none,,,,none,,,34.16757764309138,60,,,,
ideal,9,1,12,80,1280,16,1,0,0.004497874845192735,-0.023206509335122433,717426854900817e-19,0.027632641494825087,0,none,,,0.19908292979451475,none,,,34.16814484614035,0.14853300733496155,,,,
particle,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.017587382,,NaN,none,,,NaN,NaN,,,,
franken,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003365645,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,13,,,,,0,,,,,0,none,,,,none,,,28.61799003928723,0,,,,
observed,9,1,13,,,,,0,0.016365249483483287,0,0.016365249483483287,0,0,none,,,,none,,,28.65327761187814,60,,,,
ideal,9,1,13,80,1280,16,1,0,0.004462440628343304,0.009796791209020883,19060237201934154e-21,-0.005353410817879513,0,none,,,0.7989720303320599,none,,,28.65795730108242,0.14853300733496155,,,,
particle,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.016009418,,NaN,none,,,NaN,NaN,,,,
franken,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004322017,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,14,,,,,0,,,,,0,none,,,,none,,,-214.43340178915602,0,,,,
observed,9,1,14,,,,,0,0.008648169186462693,0,0.008648169186462693,0,0,none,,,,none,,,-214.29922243846457,60,,,,
ideal,9,1,14,80,1280,16,1,0,0.004829616327551241,-0.011971141191655063,0.00023328236556271383,0.016567475153643593,0,none,,,0.3331017081588827,none,,,-214.31374596260986,0.14853300733496155,,,,
particle,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.017529465,,NaN,none,,,NaN,NaN,,,,
franken,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002616939,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,15,,,,,0,,,,,0,none,,,,none,,,-113881.07419989888,0,,,,
observed,9,1,15,,,,,0,0.38275584403391194,0,0.38275584403391194,0,0,none,,,,none,,,-113881.21993066484,60,,,,
ideal,9,1,15,80,1280,16,1,0,0.0017157385036856779,0.00684883338106997,1916968953648335e-20,-0.005152264566920775,0,none,,,0.7025228574618403,none,,,-113882.52946679587,0.14853300733496155,,,,
particle,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014644182,,NaN,none,,,NaN,NaN,,,,
franken,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002127532,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,16,,,,,0,,,,,0,none,,,,none,,,-97573335.88498521,0,,,,
observed,9,1,16,,,,,0,45900.481992442335,0,45900.481992442335,0,0,none,,,,none,,,-97573336.26470336,60,,,,
ideal,9,1,16,80,1280,16,1,0,0.004280771180239489,0.00045035187274677924,0.000224275037708284,0.0036061442697844248,0,none,,,48413.26383519826,none,,,-97573334.12676525,0.14853300733496155,,,,
particle,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.021789153,,NaN,none,,,NaN,NaN,,,,
franken,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002766375,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,17,,,,,0,,,,,0,none,,,,none,,,284032580572371.2,0,,,,
observed,9,1,17,,,,,0,104035969988160260,0,104035969988160260,0,0,none,,,,none,,,284032580572371.5,60,,,,
ideal,9,1,17,80,1280,16,1,0,231966128.89143106,-0.5161507984521935,231966124.61167812,4.79590368752154,0,none,,,154287166705037660,none,,,284032500814570.3,0.14853300733496155,,,,
particle,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.083872017,,NaN,none,,,NaN,NaN,,,,
franken,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005048246,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,18,,,,,0,,,,,0,none,,,,none,,,-14670953951538303e14,0,,,,
observed,9,1,18,,,,,0,1657888623338867e28,0,1657888623338867e28,0,0,none,,,,none,,,-14670953951538303e14,60,,,,
ideal,9,1,18,80,1280,16,1,0,9996450293822587e52,999998.5,9996450293822587e52,0,0,none,,,5853337637675435e28,none,,,-14670953981399522e14,0.14853300733496155,,,,
particle,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.121030591,,NaN,none,,,NaN,NaN,,,,
franken,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003689673,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,19,,,,,0,,,,,0,none,,,,none,,,-8752122494049575e44,0,,,,
observed,9,1,19,,,,,0,11687516521645238e82,0,11687516521645238e82,0,0,none,,,,none,,,-8752122494049575e44,60,,,,
ideal,9,1,19,80,1280,16,1,0,3509607772500213e169,333331.8333333333,3509607772500213e169,0,0,none,,,16446308851137477e83,none,,,-8752122493710891e44,0.14853300733496155,,,,
particle,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.022655562,,NaN,none,,,NaN,NaN,,,,
franken,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.04256257,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,20,,,,,0,,,,,0,none,,,,none,,,39250022931051713e102,0,,,,
observed,9,1,20,,,,,0,697427856466837e198,0,697427856466837e198,0,0,none,,,,none,,,39250022931051713e102,60,,,,
ideal,9,1,20,80,1280,16,1,0,Inf,333331.8333333333,Inf,0,0,none,,,20125066527252573e197,none,,,3925002293118505e103,0.14853300733496155,,,,
particle,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.017698583,,NaN,none,,,NaN,NaN,,,,
franken,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.006550855,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,35664,0.3937454489138305,1.0942514754918216,0.005070037542156251,-0.7055760641201472,45,bkf.SampleUniform,2.399291977,,0.08782443287645916,bkf.MhSampled,1.0,,17.755175297099957,0.09468031095764842,,,,
finkel,9,1,3,80,1280,16,160,41636,1.3630946166330995,2.7771422166835897,0.002588764442749182,-1.4166363644932398,45,bkf.SampleUniform,2.229645148,,0.07478958003722505,bkf.MhSampled,1.0,,17.763263547547755,0.10571804416326153,,,,
finkel,9,1,4,80,1280,16,160,43139,2.256908247638185,3.8552544570854708,0.0051667859432117,-1.6035129953904972,45,bkf.SampleUniform,1.231425746,,0.05666646127761985,bkf.MhSampled,1.0,,17.845813071755437,0.07831302686586365,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,18.2577945341438,0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,18.061094484372113,0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8607431488208576,none,,,18,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.6897649733854356,1.1258576597664984,0.021704541149123752,-0.4577972275301865,0,none,,,0.9303476450143471,none,,,17.437592319362714,1.1762870204316824,,,,
franken,9,1,1,80,1280,16,0,0,0.0013038701121741182,-0.0030496572850045034,7737366094832308e-20,0.004276153736230298,0,none,,,0.8594215806805595,none,,4,17.99574482438042,1.1660759137196337,0.002551327017548394,0.0013020578020834783,0.00011577103913176804,0.001133498176333147
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,18.01139638312432,0,,,,
observed,9,1,2,,,,,0,0.005308565283564204,0,0.005308565283564204,0,0,none,,,,none,,,17.79010418533028,60,,,,
